-2.50e+00  7.00456299048e-02  7.48853494177e-02 -1.00000000000e+00  3.38848908547e-03 -1.00000000000e+00  1.76227150928e-01 -1.00000000000e+00
-2.25e+00  8.42772305275e-02  9.12510235924e-02 -1.00000000000e+00  5.84088957971e-03 -1.00000000000e+00  2.38534743500e-01 -1.00000000000e+00
-2.00e+00  1.01242448681e-01  1.11258230584e-01 -1.00000000000e+00  9.97667594201e-03 -1.00000000000e+00  3.23258270440e-01 -1.00000000000e+00
-1.95e+00  1.05001852981e-01  1.15764561348e-01 -1.00000000000e+00  1.10893056372e-02 -1.00000000000e+00  3.43541633425e-01 -1.00000000000e+00
-1.90e+00  1.08891881888e-01  1.20455134378e-01 -1.00000000000e+00  1.23197472627e-02 -1.00000000000e+00  3.65097251477e-01 -1.00000000000e+00
-1.85e+00  1.12916257260e-01  1.25337262800e-01 -1.00000000000e+00  1.36793495229e-02 -1.00000000000e+00  3.87999569454e-01 -1.00000000000e+00
-1.80e+00  1.17078725268e-01  1.30418429098e-01 -1.00000000000e+00  1.51803523916e-02 -1.00000000000e+00  4.12325874955e-01 -1.00000000000e+00
-1.75e+00  1.21383046607e-01  1.35706357700e-01 -1.00000000000e+00  1.68359204083e-02 -1.00000000000e+00  4.38156047560e-01 -1.00000000000e+00
-1.70e+00  1.25832985430e-01  1.41208979699e-01 -1.00000000000e+00  1.86601698164e-02 -1.00000000000e+00  4.65572207320e-01 -1.00000000000e+00
-1.65e+00  1.30432296908e-01  1.46934398056e-01 -1.00000000000e+00  2.06681878637e-02 -1.00000000000e+00  4.94658244039e-01 -1.00000000000e+00
-1.60e+00  1.35184713298e-01  1.52890904148e-01 -1.00000000000e+00  2.28760422175e-02 -1.00000000000e+00  5.25499203317e-01 -1.00000000000e+00
-1.55e+00  1.40093928419e-01  1.59086949174e-01 -1.00000000000e+00  2.53007783092e-02 -1.00000000000e+00  5.58180504088e-01 -1.00000000000e+00
-1.50e+00  1.45163580438e-01  1.65531103607e-01 -1.00000000000e+00  2.79604021614e-02 -1.00000000000e+00  5.92786958796e-01 -1.00000000000e+00
-1.45e+00  1.50397232847e-01  1.72232050811e-01 -1.00000000000e+00  3.08738461110e-02 -1.00000000000e+00  6.29401565564e-01 -1.00000000000e+00
-1.40e+00  1.55798353560e-01  1.79198537517e-01 -1.00000000000e+00  3.40609145823e-02 -1.00000000000e+00  6.68104038252e-01 -1.00000000000e+00
-1.35e+00  1.61370292026e-01  1.86439321746e-01 -1.00000000000e+00  3.75422070219e-02 -1.00000000000e+00  7.08969040284e-01 -1.00000000000e+00
-1.30e+00  1.67116254291e-01  1.93963135734e-01 -1.00000000000e+00  4.13390150101e-02 -1.00000000000e+00  7.52064087565e-01 -1.00000000000e+00
-1.25e+00  1.73039275964e-01  2.01778616877e-01 -1.00000000000e+00  4.54731904789e-02 -1.00000000000e+00  7.97447086626e-01 -1.00000000000e+00
-1.20e+00  1.79142193050e-01  2.09894234646e-01 -1.00000000000e+00  4.99669822445e-02 -1.00000000000e+00  8.45163480846e-01 -1.00000000000e+00
-1.15e+00  1.85427610651e-01  2.18318202355e-01 -1.00000000000e+00  5.48428380589e-02 -1.00000000000e+00  8.95242982758e-01 -1.00000000000e+00
-1.10e+00  1.91897869566e-01  2.27058386564e-01 -1.00000000000e+00  6.01231697785e-02 -1.00000000000e+00  9.47695883629e-01 -1.00000000000e+00
-1.05e+00  1.98555010874e-01  2.36122181362e-01 -1.00000000000e+00  6.58300797840e-02 -1.00000000000e+00  1.00250894970e+00 -1.00000000000e+00
-1.00e+00  2.05400738617e-01  2.45516386036e-01 -1.00000000000e+00  7.19850471867e-02 -1.00000000000e+00  1.05964093595e+00 -1.00000000000e+00
-9.50e-01  2.12436380763e-01  2.55247051111e-01 -1.00000000000e+00  7.86085733178e-02 -1.00000000000e+00  1.11901778138e+00 -1.00000000000e+00
-9.00e-01  2.19662848703e-01  2.65319307675e-01 -1.00000000000e+00  8.57197867386e-02 -1.00000000000e+00  1.18052758625e+00 -1.00000000000e+00
-8.50e-01  2.27080595570e-01  2.75737185059e-01 -1.00000000000e+00  9.33360091945e-02 -1.00000000000e+00  1.24401551888e+00 -1.00000000000e+00
-8.00e-01  2.34689573795e-01  2.86503390709e-01 -1.00000000000e+00  1.01472285070e-01 -1.00000000000e+00  1.30927885100e+00 -1.00000000000e+00
-7.50e-01  2.42489192337e-01  2.97619083111e-01 -1.00000000000e+00  1.10140878379e-01 -1.00000000000e+00  1.37606237834e+00 -1.00000000000e+00
-7.00e-01  2.50478274147e-01  3.09083617936e-01 -1.00000000000e+00  1.19350742700e-01 -1.00000000000e+00  1.44405453908e+00 -1.00000000000e+00
-6.50e-01  2.58655014483e-01  3.20894273199e-01 -1.00000000000e+00  1.29106971230e-01 -1.00000000000e+00  1.51288459610e+00 -1.00000000000e+00
-6.00e-01  2.67016940775e-01  3.33045968834e-01 -1.00000000000e+00  1.39410235759e-01 -1.00000000000e+00  1.58212128800e+00 -1.00000000000e+00
-5.50e-01  2.75560874824e-01  3.45530968201e-01 -1.00000000000e+00  1.50256225198e-01 -1.00000000000e+00  1.65127337253e+00 -1.00000000000e+00
-5.00e-01  2.84282898146e-01  3.58338578608e-01 -1.00000000000e+00  1.61635096272e-01 -1.00000000000e+00  1.71979247412e+00 -1.00000000000e+00
-4.50e-01  2.93178321363e-01  3.71454870077e-01 -1.00000000000e+00  1.73530950635e-01 -1.00000000000e+00  1.78707859271e+00 -1.00000000000e+00
-4.00e-01  3.02241658528e-01  3.84862405062e-01 -1.00000000000e+00  1.85921354808e-01 -1.00000000000e+00  1.85248853206e+00 -1.00000000000e+00
-3.50e-01  3.11466607314e-01  3.98540007814e-01 -1.00000000000e+00  1.98776920813e-01 -1.00000000000e+00  1.91534735196e+00 -1.00000000000e+00
-3.00e-01  3.20846035943e-01  4.12462594722e-01 -1.00000000000e+00  2.12060967076e-01 -1.00000000000e+00  1.97496274966e+00 -1.00000000000e+00
-2.50e-01  3.30371977713e-01  4.26601061921e-01 -1.00000000000e+00  2.25729280137e-01 -1.00000000000e+00  2.03064203760e+00 -1.00000000000e+00
-2.00e-01  3.40035633886e-01  4.40922291546e-01 -1.00000000000e+00  2.39729998311e-01 -1.00000000000e+00  2.08171112945e+00 -1.00000000000e+00
-1.50e-01  3.49827385581e-01  4.55389231288e-01 -1.00000000000e+00  2.54003638198e-01 -1.00000000000e+00  2.12753470111e+00 -1.00000000000e+00
-1.00e-01  3.59736815195e-01  4.69961142454e-01 -1.00000000000e+00  2.68483283416e-01 -1.00000000000e+00  2.16753648778e+00 -1.00000000000e+00
-5.00e-02  3.69752737692e-01  4.84593941900e-01 -1.00000000000e+00  2.83094952439e-01 -1.00000000000e+00  2.20121854881e+00 -1.00000000000e+00
1.78e-15  3.79863241896e-01  4.99240715249e-01  4.99240715249e-01  2.97758158047e-01  2.97758158047e-01  2.22817830047e+00  2.22817830047e+00
5.00e-02  3.90055741729e-01  5.00536775999e-01  5.13852342831e-01  2.82304900098e-01  3.12386665245e-01  2.19981026657e+00  2.24812220383e+00
1.00e-01  4.00317037088e-01  5.03807975055e-01  5.28378252195e-01  2.68296589400e-01  3.26889447089e-01  2.16713742882e+00  2.26087519530e+00
1.50e-01  4.10633383827e-01  5.08379433977e-01  5.42767268928e-01  2.56040770265e-01  3.41171829351e-01  2.13165422334e+00  2.26638524812e+00
2.00e-01  4.20990572089e-01  5.12653527818e-01  5.56968519596e-01  2.41923177151e-01  3.55136805446e-01  2.08648521046e+00  2.26472281819e+00
2.50e-01  4.31374011985e-01  5.16603480333e-01  5.70932376783e-01  2.26056674368e-01  3.68686493518e-01  2.03131096241e+00  2.25607531582e+00
3.00e-01  4.41768825466e-01  5.21652382389e-01  5.84611364968e-01  2.12586717330e-01  3.81723698315e-01  1.97617250401e+00  2.24073710869e+00
3.50e-01  4.52159943017e-01  5.26369715894e-01  5.97961030005e-01  1.97744917804e-01  3.94153532897e-01  1.91231608815e+00  2.21909586071e+00
4.00e-01  4.62532203701e-01  5.32198274404e-01  6.10940697082e-01  1.85739458277e-01  4.05885049191e-01  1.85175197405e+00  2.19161621485e+00
4.50e-01  4.72870456986e-01  5.37727298527e-01  6.23514111218e-01  1.72715186923e-01  4.16832823649e-01  1.78428537804e+00  2.15882192332e+00
5.00e-01  4.83159664722e-01  5.44401815818e-01  6.35649920460e-01  1.62887279547e-01  4.26918443859e-01  1.72368318873e+00  2.12127751474e+00
5.50e-01  4.93385001665e-01  5.50811887620e-01  6.47322001478e-01  1.52331038214e-01  4.36071845360e-01  1.65824601300e+00  2.07957048368e+00
6.00e-01  5.03531952976e-01  5.56975553932e-01  6.58509622974e-01  1.41175070917e-01  4.44232453766e-01  1.58834314769e+00  2.03429481527e+00
6.50e-01  5.13586407209e-01  5.62912854522e-01  6.69197446845e-01  1.29557380104e-01  4.51350096167e-01  1.51431441092e+00  1.98603644743e+00
7.00e-01  5.23534743451e-01  5.70039892754e-01  6.79375379520e-01  1.21564258089e-01  4.57385656338e-01  1.45278793803e+00  1.93536105252e+00
7.50e-01  5.33363911425e-01  5.75572370859e-01  6.89038336699e-01  1.09374665045e-01  4.62311459763e-01  1.37230918519e+00  1.88280431056e+00
8.00e-01  5.43061503567e-01  5.82303465363e-01  6.98185851990e-01  1.00933370596e-01  4.66111386913e-01  1.30637793597e+00  1.82886466949e+00
8.50e-01  5.52615818291e-01  5.88851041758e-01  7.06821677637e-01  9.23913432187e-02  4.68780724242e-01  1.23898864762e+00  1.77399844595e+00
9.00e-01  5.62015913883e-01  5.96555035859e-01  7.14953289292e-01  8.74881677103e-02  4.70325772720e-01  1.18895201656e+00  1.71861702260e+00
9.50e-01  5.71251652676e-01  6.02748767068e-01  7.22591393263e-01  7.89038612733e-02  4.70763242005e-01  1.12010437197e+00  1.66308583928e+00
1.00e+00  5.80313735386e-01  6.10074100743e-01  7.29749422694e-01  7.39212520737e-02  4.70119464294e-01  1.06982418316e+00  1.60772485010e+00
1.05e+00  5.89193725681e-01  6.15950295122e-01  7.36443041563e-01  6.55693309216e-02  4.68429465884e-01  1.00045769404e+00  1.55281012196e+00
1.10e+00  5.97884065245e-01  6.22922265339e-01  7.42689680481e-01  6.07202882196e-02  4.65735935604e-01  9.50807784227e-01  1.49857627061e+00
1.15e+00  6.06378079762e-01  6.29712126550e-01  7.48508102417e-01  5.59516889566e-02  4.62088128913e-01  9.01763423069e-01  1.44521946557e+00
1.20e+00  6.14669976382e-01  6.36323459264e-01  7.53918018433e-01  5.12952877899e-02  4.57540743819e-01  8.53454311147e-01  1.39290077460e+00
1.25e+00  6.22754833339e-01  6.42759681772e-01  7.58939702065e-01  4.67787158724e-02  4.52152801454e-01  8.05983851228e-01  1.34174966227e+00
1.30e+00  6.30628582473e-01  6.49024016356e-01  7.63593743491e-01  4.24254556589e-02  4.45986558915e-01  7.59431188739e-01  1.29186749536e+00
1.35e+00  6.38287985464e-01  6.55119499624e-01  7.67900744079e-01  3.82549076168e-02  4.39106477738e-01  7.13853102207e-01  1.24333094759e+00
1.40e+00  6.45730604621e-01  6.61048984607e-01  7.71881114630e-01  3.42825327669e-02  4.31578265392e-01  6.69285637810e-01  1.19619522567e+00
1.45e+00  6.52954769061e-01  6.67827583340e-01  7.75554886309e-01  3.29536787925e-02  4.23468002443e-01  6.46072994561e-01  1.15049706633e+00
1.50e+00  6.59959537117e-01  6.73399320431e-01  7.78941572014e-01  2.92838962440e-02  4.14841363911e-01  6.03782430573e-01  1.10625747650e+00
1.55e+00  6.66744655783e-01  6.78812621392e-01  7.82060059160e-01  2.58382226363e-02  4.05762938219e-01  5.62540267550e-01  1.06348420286e+00
1.60e+00  6.73310517937e-01  6.84984221427e-01  7.84928483680e-01  2.47141561770e-02  3.96295644660e-01  5.42423974407e-01  1.02217393170e+00
1.65e+00  6.79658118063e-01  6.90054392295e-01  7.87564236111e-01  2.16010452561e-02  3.86500247097e-01  5.03481017392e-01  9.82314228005e-01
1.70e+00  6.85789007114e-01  6.95823737477e-01  7.89983854903e-01  2.06024267167e-02  3.76434959272e-01  4.85213876433e-01  9.43885227733e-01
1.75e+00  6.91705247079e-01  7.00561405100e-01  7.92203046919e-01  1.78243461917e-02  3.66155136047e-01  4.48510134252e-01  9.06861102553e-01
1.80e+00  6.97409365786e-01  7.05940595717e-01  7.94236652689e-01  1.69561555646e-02  3.55713043344e-01  4.32052794131e-01  8.71211316515e-01
1.85e+00  7.02904312367e-01  7.11114935131e-01  7.96098668867e-01  1.61127136014e-02  3.45157699304e-01  4.16138379567e-01  8.36901695621e-01
1.90e+00  7.08193413769e-01  7.15359887794e-01  7.97802219363e-01  1.37659375385e-02  3.34534778642e-01  3.82768940192e-01  8.03895329894e-01
1.95e+00  7.13280332618e-01  7.20165538625e-01  7.99359625748e-01  1.30515263373e-02  3.23886573059e-01  3.68559834129e-01  7.72153328493e-01
2.00e+00  7.18169026696e-01  7.24778627090e-01  8.00782406388e-01  1.23625662192e-02  3.13251999667e-01  3.54845552577e-01  7.41635443308e-01
2.25e+00  7.39793598582e-01  7.44582481848e-01  8.06227657685e-01  8.27987196987e-03  2.61418668761e-01  2.78555839452e-01  6.05960032710e-01
2.50e+00  7.57163978193e-01  7.60963062024e-01  8.09630208865e-01  6.11647686214e-03  2.14001614053e-01  2.29962533251e-01  4.94694836029e-01
2.75e+00  7.70912661503e-01  7.72224944260e-01  8.11728721769e-01 -1.00000000000e+00 -1.00000000000e+00  0.00000000000e+00  0.00000000000e+00
3.00e+00  7.81656010573e-01  7.82416458692e-01  8.13011256184e-01 -1.00000000000e+00 -1.00000000000e+00  0.00000000000e+00  0.00000000000e+00
3.25e+00  7.89956999350e-01  7.90539382668e-01  8.13787918749e-01 -1.00000000000e+00 -1.00000000000e+00  0.00000000000e+00  0.00000000000e+00
3.50e+00  7.96307351660e-01  7.96749366944e-01  8.14257576827e-01 -1.00000000000e+00 -1.00000000000e+00  0.00000000000e+00  0.00000000000e+00
3.75e+00  8.01122605897e-01  8.01344225546e-01  8.14544080199e-01 -1.00000000000e+00 -1.00000000000e+00  0.00000000000e+00  0.00000000000e+00
4.00e+00  8.04745036733e-01  8.04910714524e-01  8.14729144042e-01 -1.00000000000e+00 -1.00000000000e+00  0.00000000000e+00  0.00000000000e+00
4.25e+00  8.07450817250e-01  8.07635593761e-01  8.14880427079e-01 -1.00000000000e+00 -1.00000000000e+00  0.00000000000e+00  0.00000000000e+00
4.50e+00  8.09459011768e-01  8.09641112075e-01  8.15078695085e-01 -1.00000000000e+00 -1.00000000000e+00  0.00000000000e+00  0.00000000000e+00
4.75e+00  8.10940894074e-01  8.11074653481e-01  8.15548625468e-01 -1.00000000000e+00 -1.00000000000e+00  0.00000000000e+00  0.00000000000e+00
5.00e+00  8.12028723078e-01  8.12175658970e-01  8.17542678783e-01 -1.00000000000e+00 -1.00000000000e+00  0.00000000000e+00  0.00000000000e+00
