2.818399999999999794e-01 2.755532500000000273e-01 3.455057200000000162e-01 -1.000000000000000000e+00 1.501089100000000121e-01 -1.000000000000000000e+00 1.674218800000000007e+00 -1.000000000000000000e+00
3.162300000000000111e-01 2.842751299999999870e-01 3.583122300000000093e-01 -1.000000000000000000e+00 1.614766099999999927e-01 -1.000000000000000000e+00 1.743641999999999914e+00 -1.000000000000000000e+00
3.548100000000000143e-01 2.931704099999999924e-01 3.714273799999999737e-01 -1.000000000000000000e+00 1.733608000000000093e-01 -1.000000000000000000e+00 1.811878899999999959e+00 -1.000000000000000000e+00
3.981100000000000194e-01 3.022335999999999911e-01 3.848337499999999745e-01 -1.000000000000000000e+00 1.857390499999999889e-01 -1.000000000000000000e+00 1.878291099999999991e+00 -1.000000000000000000e+00
4.466800000000000215e-01 3.114583899999999739e-01 3.985101400000000127e-01 -1.000000000000000000e+00 1.985820100000000032e-01 -1.000000000000000000e+00 1.942208600000000063e+00 -1.000000000000000000e+00
5.011900000000000244e-01 3.208376600000000245e-01 4.124314900000000117e-01 -1.000000000000000000e+00 2.118530399999999925e-01 -1.000000000000000000e+00 2.002944900000000139e+00 -1.000000000000000000e+00
5.623399999999999510e-01 3.303634300000000135e-01 4.265687000000000229e-01 -1.000000000000000000e+00 2.255079700000000020e-01 -1.000000000000000000e+00 2.059812799999999999e+00 -1.000000000000000000e+00
6.309599999999999653e-01 3.400269100000000155e-01 4.408886300000000036e-01 -1.000000000000000000e+00 2.394949899999999909e-01 -1.000000000000000000e+00 2.112144499999999869e+00 -1.000000000000000000e+00
7.079499999999999682e-01 3.498184699999999925e-01 4.553542600000000107e-01 -1.000000000000000000e+00 2.537546700000000155e-01 -1.000000000000000000e+00 2.159310699999999805e+00 -1.000000000000000000e+00
7.943299999999999805e-01 3.597276999999999836e-01 4.699248300000000156e-01 -1.000000000000000000e+00 2.682201599999999853e-01 -1.000000000000000000e+00 2.200741700000000023e+00 -1.000000000000000000e+00
8.912499999999999867e-01 3.697434099999999946e-01 4.845562800000000059e-01 -1.000000000000000000e+00 2.828175700000000181e-01 -1.000000000000000000e+00 2.235945699999999814e+00 -1.000000000000000000e+00
1.000000000000000000e+00 3.798536800000000269e-01 4.992016899999999757e-01 4.992016899999999757e-01 2.974664699999999828e-01 2.974664699999999828e-01 2.264526500000000109e+00 2.264526500000000109e+00
1.122000000000000108e+00 3.900459399999999799e-01 5.005050899999999858e-01 5.138119399999999670e-01 2.820282800000000201e-01 3.120807199999999781e-01 2.234643199999999830e+00 2.286196499999999965e+00
1.258899999999999908e+00 4.003069699999999842e-01 5.037794599999999567e-01 5.283364600000000078e-01 2.680336500000000122e-01 3.265693900000000149e-01 2.200718199999999847e+00 2.300786200000000115e+00
1.412500000000000089e+00 4.106230300000000000e-01 5.083528499999999672e-01 5.427240899999999924e-01 2.557898100000000063e-01 3.408378899999999767e-01 2.164252700000000029e+00 2.308248600000000206e+00
1.584899999999999975e+00 4.209799100000000127e-01 5.126285200000000319e-01 5.569239400000000062e-01 2.416860200000000014e-01 3.547893100000000244e-01 2.117988500000000052e+00 2.308658299999999830e+00
1.778299999999999992e+00 4.313630199999999859e-01 5.165798099999999726e-01 5.708864000000000161e-01 2.258350399999999869e-01 3.683258600000000049e-01 2.061613900000000221e+00 2.302206200000000091e+00
1.995300000000000074e+00 4.417574699999999854e-01 5.216295499999999974e-01 5.845639799999999831e-01 2.123782800000000026e-01 3.813504300000000180e-01 2.005564099999999961e+00 2.289188999999999918e+00
2.238700000000000134e+00 4.521482000000000001e-01 5.263476099999999658e-01 5.979122399999999837e-01 1.975510199999999938e-01 3.937682399999999916e-01 1.940706199999999937e+00 2.269995100000000043e+00
2.511899999999999800e+00 4.625200400000000212e-01 5.321765400000000312e-01 6.108905000000000030e-01 1.855573299999999926e-01 4.054884100000000213e-01 1.879437800000000047e+00 2.245089000000000112e+00
2.818400000000000016e+00 4.728578399999999737e-01 5.377058799999999694e-01 6.234624899999999803e-01 1.725458300000000111e-01 4.164256000000000069e-01 1.811189099999999996e+00 2.214992500000000142e+00
3.162300000000000111e+00 4.831465600000000027e-01 5.443804199999999760e-01 6.355968800000000307e-01 1.627275699999999881e-01 4.265014599999999989e-01 1.750106299999999893e+00 2.180266599999999944e+00
3.548099999999999810e+00 4.933713699999999758e-01 5.507904799999999712e-01 6.472675300000000354e-01 1.521816900000000083e-01 4.356459999999999777e-01 1.684119300000000097e+00 2.141493899999999950e+00
3.981100000000000083e+00 5.035177600000000364e-01 5.569540899999999573e-01 6.584537200000000201e-01 1.410366700000000029e-01 4.437986800000000009e-01 1.613604299999999991e+00 2.099261499999999891e+00
4.466800000000000104e+00 5.135716099999999562e-01 5.628912999999999833e-01 6.691401000000000154e-01 1.294303800000000115e-01 4.509093699999999760e-01 1.538910599999999906e+00 2.054147099999999782e+00
5.011899999999999800e+00 5.235193099999999600e-01 5.700179800000000352e-01 6.793165799999999477e-01 1.214451099999999950e-01 4.569389899999999893e-01 1.477020900000000081e+00 2.006706799999999902e+00
5.623400000000000176e+00 5.333477899999999883e-01 5.755502900000000199e-01 6.889780800000000482e-01 1.092674700000000054e-01 4.618598700000000057e-01 1.395793700000000026e+00 1.957465199999999905e+00
6.309599999999999653e+00 5.430446500000000176e-01 5.822809599999999586e-01 6.981241200000000147e-01 1.008344600000000008e-01 4.656559100000000062e-01 1.329414000000000096e+00 1.906908499999999895e+00
7.079500000000000348e+00 5.525981899999999891e-01 5.888280799999999759e-01 7.067584700000000275e-01 9.230081699999999334e-02 4.683223799999999826e-01 1.261543199999999976e+00 1.855479899999999960e+00
7.943299999999999805e+00 5.619974699999999990e-01 5.965313500000000158e-01 7.148885900000000460e-01 8.740246699999999758e-02 4.698655600000000154e-01 1.211291399999999907e+00 1.803576999999999986e+00
8.912499999999999645e+00 5.712323500000000553e-01 6.027245700000000150e-01 7.225252100000000288e-01 7.882657699999999490e-02 4.703021499999999744e-01 1.141904299999999983e+00 1.751551000000000080e+00
1.000000000000000000e+01 5.802935299999999463e-01 6.100491200000000003e-01 7.296817399999999676e-01 7.384886499999999965e-02 4.696584400000000104e-01 1.091339300000000012e+00 1.699707099999999915e+00
1.122000000000000064e+01 5.891725700000000066e-01 6.159247199999999811e-01 7.363738499999999965e-01 6.550512699999999633e-02 4.679694200000000248e-01 1.021411000000000069e+00 1.648307100000000025e+00
1.258900000000000041e+01 5.978619099999999964e-01 6.228958399999999784e-01 7.426189899999999788e-01 6.066084399999999849e-02 4.652777200000000057e-01 9.714305699999999932e-01 1.597571099999999911e+00
1.412500000000000000e+01 6.063548899999999797e-01 6.296848099999999837e-01 7.484359099999999820e-01 5.589692400000000061e-02 4.616325700000000198e-01 9.220358800000000299e-01 1.547681400000000096e+00
1.584900000000000020e+01 6.146457100000000118e-01 6.362952200000000502e-01 7.538443200000000122e-01 5.124508900000000061e-02 4.570885800000000221e-01 8.733616899999999683e-01 1.498785899999999893e+00
1.778300000000000125e+01 6.227294500000000177e-01 6.427304900000000432e-01 7.588645000000000529e-01 4.673294499999999796e-02 4.517047499999999882e-01 8.255169500000000271e-01 1.451001399999999997e+00
1.995299999999999940e+01 6.306020399999999748e-01 6.489938400000000440e-01 7.635170599999999697e-01 4.238395100000000304e-02 4.455432500000000018e-01 7.785869899999999788e-01 1.404417800000000049e+00
2.238700000000000045e+01 6.382602499999999734e-01 6.550883100000000070e-01 7.678225899999999715e-01 3.821748800000000085e-02 4.386685000000000167e-01 7.326355100000000453e-01 1.359100900000000056e+00
2.511899999999999977e+01 6.457016399999999656e-01 6.610167599999999810e-01 7.718015000000000292e-01 3.424900300000000009e-02 4.311461300000000163e-01 6.877064099999999902e-01 1.315096599999999949e+00
2.818400000000000105e+01 6.529245399999999977e-01 6.677940500000000279e-01 7.754738199999999804e-01 3.292145800000000067e-02 4.230421799999999899e-01 6.641887699999999839e-01 1.272432900000000089e+00
3.162300000000000111e+01 6.599280100000000093e-01 6.733647000000000382e-01 7.788590800000000369e-01 2.925526599999999852e-02 4.144222599999999868e-01 6.215333800000000242e-01 1.231123600000000096e+00
3.548100000000000165e+01 6.667117999999999656e-01 6.787768800000000269e-01 7.819761400000000418e-01 2.581296300000000127e-02 4.053509100000000087e-01 5.799587600000000176e-01 1.191170099999999898e+00
3.981099999999999994e+01 6.732763099999999890e-01 6.849471099999999701e-01 7.848431799999999736e-01 2.469000199999999909e-02 3.958909899999999982e-01 5.594882599999999595e-01 1.152563999999999922e+00
4.466799999999999926e+01 6.796225399999999972e-01 6.900161200000000106e-01 7.874775699999999601e-01 2.157993500000000148e-02 3.861032099999999745e-01 5.202368699999999624e-01 1.115288800000000080e+00
5.011899999999999977e+01 6.857520299999999569e-01 6.957840499999999873e-01 7.898958400000000157e-01 2.058229699999999940e-02 3.760457500000000119e-01 5.015950900000000212e-01 1.079321500000000045e+00
5.623400000000000176e+01 6.916668400000000050e-01 7.005205199999999799e-01 7.921137200000000211e-01 1.780693200000000101e-02 3.657738999999999852e-01 4.646242600000000111e-01 1.044634400000000074e+00
6.309599999999999653e+01 6.973695199999999650e-01 7.058982700000000499e-01 7.941460500000000478e-01 1.693959299999999932e-02 3.553399099999999811e-01 4.477757900000000069e-01 1.011195800000000089e+00
7.079500000000000171e+01 7.028630200000000050e-01 7.110711499999999852e-01 7.960068000000000144e-01 1.609697800000000137e-02 3.447927299999999917e-01 4.314736399999999916e-01 9.789711899999999911e-01
7.943300000000000693e+01 7.081506499999999926e-01 7.153148599999999968e-01 7.977091200000000493e-01 1.375249400000000052e-02 3.341780200000000201e-01 3.978813900000000015e-01 9.479244000000000003e-01
8.912500000000000000e+01 7.132360899999999893e-01 7.201190400000000436e-01 7.992653400000000463e-01 1.303878299999999997e-02 3.235380299999999765e-01 3.832730300000000145e-01 9.180179000000000533e-01
1.000000000000000000e+02 7.181232899999999697e-01 7.247306399999999815e-01 8.006869500000000084e-01 1.235049799999999968e-02 3.129116399999999909e-01 3.691652000000000267e-01 8.892135899999999982e-01
1.778300000000000125e+02 7.397403700000000359e-01 7.445272699999999633e-01 8.061268600000000006e-01 8.271794299999999517e-03 2.611178900000000191e-01 2.911611199999999955e-01 7.604036100000000076e-01
3.162300000000000182e+02 7.571033299999999633e-01 7.609005199999999691e-01 8.095248900000000525e-01 6.110513799999999981e-03 2.137356099999999925e-01 2.407924499999999912e-01 6.537456299999999665e-01
5.623400000000000318e+02 7.708448700000000153e-01 7.721563700000000363e-01 8.116195999999999966e-01 -1.000000000000000000e+00 -1.000000000000000000e+00 1.289325100000000002e-01 4.034964799999999907e-01
1.000000000000000000e+03 7.815814899999999898e-01 7.823414100000000149e-01 8.128971499999999573e-01 -1.000000000000000000e+00 -1.000000000000000000e+00 9.233872899999999440e-02 3.268312299999999726e-01
1.778299999999999955e+03 7.898762700000000470e-01 7.904581699999999600e-01 8.136686699999999828e-01 -1.000000000000000000e+00 -1.000000000000000000e+00 7.691956099999999741e-02 2.658079300000000256e-01
3.162300000000000182e+03 7.962209799999999671e-01 7.966625600000000196e-01 8.141299100000000122e-01 -1.000000000000000000e+00 -1.000000000000000000e+00 6.372746399999999756e-02 2.179310100000000083e-01
5.623399999999999636e+03 8.010311599999999643e-01 8.012525200000000236e-01 8.144027299999999636e-01 -1.000000000000000000e+00 -1.000000000000000000e+00 4.322980800000000151e-02 1.805205900000000085e-01
1.000000000000000000e+04 8.046491000000000060e-01 8.048145500000000174e-01 8.145622399999999930e-01 -1.000000000000000000e+00 -1.000000000000000000e+00 3.721239900000000017e-02 1.512116500000000030e-01
1.778300000000000000e+04 8.073509300000000222e-01 8.075354099999999535e-01 8.146542599999999634e-01 -1.000000000000000000e+00 -1.000000000000000000e+00 3.733650799999999742e-02 1.281760399999999911e-01
3.162300000000000000e+04 8.093556800000000218e-01 8.095374400000000525e-01 8.147064400000000317e-01 -1.000000000000000000e+00 -1.000000000000000000e+00 3.671917599999999920e-02 1.096858700000000048e-01
5.623400000000000000e+04 8.108345900000000217e-01 8.109680500000000514e-01 8.147353999999999985e-01 -1.000000000000000000e+00 -1.000000000000000000e+00 2.977695600000000026e-02 9.451292099999999974e-02
1.000000000000000000e+05 8.119198600000000487e-01 8.120664199999999555e-01 8.147509400000000346e-01 -1.000000000000000000e+00 -1.000000000000000000e+00 3.083930000000000005e-02 8.151286200000000537e-02
